"101","102","103","104","105","106","107","111","112","113","114","115","116","117","118","119","120","121","122","131","132","133","134","135","136","137","138","139","140","141","142","151","152","161","162","163","164","165","200","201","202"
"100;0.14","100;.33","100;.37","100;0.5","100;0.7","100;1.5","100;1.5","100;2.7","100;2.5","100;3.4","100;7","100;7","100;6.5","100;6","100;8","100;9","100;9","100;11","100;9.5","100;12","100;20","100;14","100;15","100;15","100;25","100;25","100;21","100;24","100;27","100;23","100;36","100;50","100;90","100;60","100;60","100;60","100;60","100;90","100;90","100;90","100;90"
"200;0.023","200;.026","200;0.09","200;0.17","200;0.15","200;.2","200;.3","200;.65","200;.55","200;.7","200;1.4","200;.9","200;1.3","200;1.5","200;1.3","200;1.5","200;2","200;0.019","200;2.5","200;7","200;2.5","200;3","200;2.5","200;4","200;3","200;.6.5","200;6","200;3","200;6","200;14","200;9","200;6","200;42","200;4","200;1.8","200;1.4","200;9","200;15","200;10","200;14","200;25"
"400;0.016","400;.016","400;0.026","400;0.027","400;0.09","400;.03","400;0.035","400;.2","400;0.15","400;.25","400;.45","400;.09","400;0.25","400;0.4","400;.35","400;.7","400;1.5","400;0.013","400;.35","400;6","400;.5","400;0.8","400;.7","400;1.4","1000;.07","400;2.4","400;2","400;.9","400;2.5","400;12.5","400;1.5","1000;.6","400;35","400;.8","400;.35","400;.25","400;1.2","400;1.6","400;5","400;5","400;5"
"1000;0.015","1000;.016","1000;0.014","1000;0.013","1000;0.025","1000;.01","1000;.013","1000;.055","1000;0.055","1000;.18","1000;.025","1000;.015","1000;0.04","1000;0.09","1000;0.06","1000;.5","1000;.25","1000;.013","1000;0.013","1000;5.3","1000;.08","1000;0.16","1000;.45","1000;.7","2000;0.015","1000;0.8","1000;0.4","1000;.2","1000;1.2","1000;11","1000;0.25","2000;.5","1000;30","1000;0.13","1000;.08","1000;.06","1000;.13","1000;.25","1000;3","1000;1.5","1000;.8"
"4000;0.015","4000;.016","4000;0.014","4000;0.013","4000;0.01","4000;.01","4000;.012","4000;.015","4000;0.024","4000;.17","4000;0.013","4000;.015","4000;0.012","4000;0.016","4000;0.015","4000;.41","4000;.09","4000;0.013","4000;0.013","4000;5.4","4000;.016","4000;0.038","4000;.45","4000;.55","4000;.015","4000;0.6","4000;0.13","4000;0.015","4000;1","4000;11","4000;0.028","4000;.5","4000;30","4000;0.018","4000;.03","4000;.014","4000;.026","4000;.035","4000;2","4000;.45","4000;.08"
"10000;0.015","10000;.016","10000;0.014","10000;0.013","10000;0.01","10000;.01","10000;0.012","10000;.015","10000;0.023","10000;.17","10000;0.013","10000;.015","10000;0.012","10000;0.016","10000;0.015","10000;.41","10000;.09","10000;0.013","10000;0.013","10000;5.5","10000;.016","10000;0.038","10000;.45","10000;.55","10000;.015","10000;0.6","10000;0.13","10000;0.015","10000;1","10000;12","10000;0.028","10000;.5","10000;30","10000;0.018","10000;.03","10000;.013","10000;.026","10000;.03","10000;2","10000;.45","10000;.08"
